serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230511_BC85,64.7,49.1,89.8,87.4,21.0,95.0,56.0,52.2,87.6,91.9,35.6,66.8,87.5,88.4,40.0,52.5,80.1,81.3,50.9,95.0,15.2,93.5,70.2,14.0,51.7,27.1,13.2
20230511_BC63,12.8,16.5,95.0,15.4,21.0,28.3,85.6,66.8,15.7,22.5,46.9,73.4,79.3,36.6,5.0,83.8,70.9,37.8,5.0,14.3,63.4,60.4,9.9,77.8,9.6,33.4,92.1
20230511_BC79,11.2,80.8,95.0,84.7,89.8,65.1,86.0,27.8,73.1,95.0,41.5,6.3,54.0,95.0,70.7,5.0,55.6,85.9,7.2,71.8,24.3,87.1,48.2,17.6,21.0,26.6,21.6
20230511_BC81,31.8,34.7,95.0,43.2,21.0,88.4,75.9,91.4,64.2,95.0,36.2,36.9,30.5,52.4,12.1,65.7,76.3,22.5,23.2,10.6,17.1,73.8,59.9,31.8,59.1,28.4,31.4
20230511_BC57,83.4,76.0,81.2,57.7,89.9,39.5,25.4,90.8,73.0,89.5,5.0,28.9,42.4,44.1,46.6,16.7,7.5,89.5,21.6,34.3,58.8,58.3,62.1,56.9,95.0,23.8,49.7
20230511_BC68,57.8,39.7,86.9,17.7,55.6,68.7,53.4,51.5,8.4,28.3,37.1,87.6,59.7,45.4,9.0,80.9,44.1,62.8,5.0,45.4,73.1,61.6,5.0,35.6,24.6,36.5,70.6
20230511_BC70,74.9,77.7,35.7,94.9,66.7,71.8,29.2,20.0,83.2,85.3,80.4,53.8,72.6,89.4,63.5,30.4,79.0,58.8,88.5,87.5,91.5,78.8,95.0,14.9,34.3,18.9,5.0
20230511_BC84,19.9,15.6,90.6,23.8,21.0,48.7,47.6,78.1,29.4,9.7,64.3,79.4,64.4,48.5,6.6,90.6,75.7,40.3,14.5,31.0,42.8,60.0,33.2,66.5,24.3,28.8,72.4
20230511_BC58,11.1,22.9,68.2,9.2,80.1,71.3,90.9,95.0,29.2,16.5,77.5,83.4,59.2,35.2,6.6,63.4,82.6,16.0,20.6,8.1,78.2,57.0,79.6,23.5,23.4,38.0,17.7
20230511_BC64,66.2,94.0,61.0,91.9,21.0,79.7,82.2,16.0,61.6,63.1,9.6,24.7,74.3,71.6,45.5,6.8,60.5,89.6,64.4,90.9,49.7,71.5,48.4,6.2,7.1,28.6,9.8
20230511_BC66,61.4,43.8,48.5,37.9,21.0,24.5,19.8,5.7,63.7,62.2,16.3,37.4,37.9,76.4,63.6,58.8,37.7,54.6,69.6,80.0,38.7,70.4,65.1,87.8,92.2,29.9,77.1
20230511_BC86,62.4,72.3,84.4,55.7,58.1,71.6,76.3,32.7,20.1,95.0,84.1,56.7,24.4,57.8,27.8,18.5,66.1,5.0,23.4,58.0,5.0,5.6,5.0,11.6,6.2,33.9,35.6
20230511_BC83,34.3,35.6,95.0,58.7,80.1,75.9,59.0,41.2,75.7,84.9,30.3,47.2,91.6,74.8,24.0,24.6,63.2,24.8,5.0,27.7,5.9,52.1,66.5,28.4,66.2,24.9,25.8
20230511_BC67,12.4,76.2,83.4,82.6,21.0,20.1,69.1,64.6,45.4,56.2,22.4,5.0,25.0,41.2,50.7,25.8,84.9,66.9,56.0,75.1,41.9,65.9,5.0,35.8,5.0,37.0,74.6
20230511_BC65,5.0,92.1,78.6,35.4,21.0,82.3,95.0,87.9,95.0,74.9,90.1,22.9,91.0,94.1,88.6,95.0,95.0,12.5,38.7,38.7,67.0,95.0,90.4,5.0,5.0,18.4,5.0
20230511_BC76,82.8,66.6,9.7,54.5,74.5,14.0,32.9,17.5,16.3,48.2,16.2,29.2,5.0,15.9,74.6,28.2,12.7,53.1,88.1,57.6,75.7,5.0,18.5,60.3,31.1,37.7,74.3
20230511_BC77,94.5,13.8,26.5,23.9,21.0,39.0,19.2,67.6,16.2,21.6,52.8,81.5,73.9,36.4,25.2,54.5,23.4,68.8,18.2,33.2,33.5,25.6,68.1,90.3,66.5,30.2,78.8
20230511_BC71,79.1,75.6,26.2,67.8,76.8,34.1,13.2,21.2,34.2,60.1,13.1,21.2,5.7,51.7,66.2,37.8,12.6,61.2,77.8,73.4,42.0,26.1,9.2,43.5,36.3,31.9,65.0
20230511_BC60,28.4,6.8,91.8,24.2,84.6,48.5,39.1,95.0,66.2,18.1,47.5,73.4,83.8,56.7,16.1,78.1,72.9,61.0,5.0,5.4,88.1,67.3,62.1,85.9,63.5,29.7,76.6
20230511_BC91,9.0,7.7,91.0,20.0,21.0,79.5,64.3,75.9,18.2,11.0,53.7,91.0,83.9,35.3,5.0,82.0,87.8,15.0,5.0,32.9,60.5,74.4,5.0,24.8,5.0,37.0,53.7
20230511_BC82,63.8,20.8,51.6,57.4,21.0,66.3,46.0,73.8,56.2,38.7,53.2,68.4,44.9,59.2,31.6,41.3,68.8,43.1,94.9,63.8,29.8,47.5,18.1,56.5,80.8,31.4,71.9
20230511_BC88,74.6,12.7,12.0,16.6,21.0,47.1,24.4,52.1,6.4,5.0,76.9,95.0,58.8,25.3,24.6,83.7,44.3,37.4,30.5,18.5,25.5,20.6,8.7,71.5,14.7,36.3,89.6
20230511_BC69,38.2,17.3,72.8,14.2,76.5,90.7,68.4,93.0,84.4,25.2,69.9,92.9,95.0,91.0,31.1,95.0,76.2,28.5,9.0,25.7,52.4,93.6,73.7,20.5,26.6,31.0,16.8
20230511_BC59,53.5,59.6,32.1,48.4,50.6,43.7,89.6,54.6,23.2,41.0,27.8,24.1,22.4,41.0,49.1,17.1,30.3,23.4,87.4,73.1,62.7,30.1,40.3,33.7,36.9,38.7,40.4
20230511_BC87,28.0,15.0,90.8,28.8,21.0,51.0,67.8,92.4,14.6,5.1,48.0,70.1,84.2,21.2,11.2,72.1,71.8,54.4,21.2,34.7,49.3,68.8,37.1,57.1,49.9,39.9,62.3
20230511_BC62,95.0,42.5,64.7,47.1,73.8,45.7,9.2,25.7,73.8,76.5,14.3,53.1,59.0,67.0,61.2,58.9,15.9,89.0,65.3,89.3,14.1,76.4,81.1,85.2,94.4,29.5,64.6
20230511_BC89,88.5,31.0,61.5,21.2,70.3,21.2,64.2,73.0,5.0,45.8,5.9,69.1,34.1,32.1,17.9,14.7,13.7,23.5,42.1,41.6,50.2,5.0,56.7,81.0,46.9,39.5,74.9
20230511_BC90,86.5,26.8,87.0,44.7,21.0,87.6,67.6,92.0,77.3,51.6,23.8,56.5,82.9,85.9,56.6,60.7,40.1,51.8,22.5,95.0,85.7,90.2,68.8,78.8,89.2,28.6,66.0
20230511_BC61,87.7,95.0,33.7,69.1,75.9,74.3,93.5,55.6,56.2,82.2,11.0,48.1,42.1,73.2,63.4,16.8,62.5,46.2,77.4,82.5,13.7,60.3,63.6,20.1,56.7,26.5,19.8
20230511_BC80,37.4,79.3,88.8,89.3,21.0,39.2,62.9,88.5,44.6,85.0,5.0,11.1,22.3,31.1,51.9,5.0,23.4,91.2,30.1,66.4,32.2,56.8,42.6,25.3,32.6,27.9,31.2
20230511_BC78,72.6,68.1,44.8,85.4,21.0,51.3,55.7,82.6,49.7,58.9,47.8,26.3,39.6,61.3,66.3,5.0,64.4,76.7,69.9,75.7,21.2,52.9,47.3,28.0,26.3,36.9,32.1
20230920_BC22,81.6,29.3,62.2,23.7,21.0,51.3,42.2,6.3,5.0,37.9,49.4,85.1,56.5,31.3,18.0,52.9,13.2,37.2,6.0,39.6,13.0,5.0,17.9,68.9,73.1,37.1,81.5
20230920_BC05,82.1,49.6,62.1,49.2,75.7,77.3,87.9,44.7,62.2,95.0,9.8,49.4,25.3,78.1,50.2,39.8,23.1,76.5,36.2,88.1,92.5,77.9,45.0,21.0,67.5,29.6,25.7
20230920_BC03,23.3,13.3,80.4,10.7,21.0,79.0,93.7,71.3,21.3,27.4,70.6,92.2,84.3,40.6,5.0,88.1,81.9,12.1,25.6,31.6,56.9,66.8,20.7,33.0,41.6,34.5,47.8
20230920_BC07,95.0,26.9,26.3,40.6,71.9,45.0,29.5,71.2,47.1,30.5,38.5,74.3,66.9,5.0,41.8,67.5,14.2,79.4,5.0,7.5,64.4,27.1,56.0,82.0,95.0,29.2,75.9
20230920_BC08,79.6,60.7,19.6,79.0,55.5,18.7,5.0,44.3,23.8,30.4,26.1,11.3,5.0,8.2,81.0,29.9,5.0,78.7,72.9,41.2,89.8,13.8,42.3,72.3,52.4,35.5,73.9
20230920_BC10,90.4,78.5,38.5,56.0,21.0,69.4,93.1,8.4,53.5,92.1,5.4,36.0,27.7,78.1,76.6,24.7,21.9,67.8,82.8,93.4,31.0,62.6,34.0,50.9,29.7,27.6,58.5
20230920_BC13,94.4,74.4,20.6,79.1,21.0,44.3,65.3,5.0,18.4,72.4,5.0,39.8,10.9,22.5,65.3,9.3,14.1,81.4,78.4,76.2,47.0,15.9,12.2,33.9,27.8,38.1,53.4
20230920_BC06,70.1,8.1,80.0,6.4,21.0,65.9,77.6,38.6,5.0,26.6,28.7,93.4,64.9,48.2,5.0,92.0,67.6,10.1,22.3,51.9,71.9,50.1,22.1,33.8,16.6,38.1,47.8
20230920_BC01,51.3,88.6,95.0,82.1,21.0,80.4,80.8,95.0,52.9,95.0,9.9,44.6,59.4,46.4,33.1,5.0,10.2,63.2,5.7,42.8,6.0,42.6,27.5,5.0,16.2,33.0,6.9
20230920_BC02,55.4,77.0,14.1,30.7,44.0,40.4,5.0,17.9,31.3,59.3,60.8,51.8,5.0,14.5,51.4,72.6,29.0,58.8,69.4,60.5,39.3,19.4,86.6,82.2,66.8,30.2,56.8
20230920_BC18,47.2,22.5,46.3,13.7,21.0,69.7,35.8,82.9,39.6,30.8,75.3,95.0,89.9,5.0,14.6,83.1,86.0,17.8,7.6,5.7,74.9,5.0,63.8,62.8,43.7,32.3,53.5
20230920_BC11,51.8,26.4,43.1,23.7,21.0,49.4,90.6,26.2,5.0,22.6,26.5,77.8,49.3,49.7,22.8,79.4,45.0,6.8,29.8,34.0,17.4,9.7,7.9,75.1,35.2,31.5,91.8
