sample_name,ncbi_name,abundance,abundance_mean
TT03-NGS-BBBB,Bacteroides,0.2884335492708541,0.2457072668767483
TT03-NGS-BBBB,Prevotella,0.0004851459718615,0.1451008620034965
TT03-NGS-BBBB,Faecalibacterium,0.0002853799834479,0.09955165905506994
TT03-NGS-BBBB,Bifidobacterium,8.56139950343883e-05,0.061830838895979026
TT03-NGS-BBBB,Blautia,0.006820581604406196,0.04488644753146854
TT03-NGS-BBBB,Alistipes,0.0,0.010130241696678323
TT03-NGS-BBBB,Streptococcus,0.0307925002140349,0.010026758092657342
TT03-NGS-BBBB,Dorea,0.0,0.00884350714597902
TT03-NGS-BBBB,Lactobacillus,2.8537998344796096e-05,0.008315991295454545
TT03-NGS-BBBB,Roseburia,0.0,0.00391404544055944
