sample_name,ncbi_name,abundance,abundance_mean
20230511_BC85,Bacteroides,0.522371082,0.2457072668767483
20230511_BC85,Prevotella,0.087335693,0.1451008620034965
20230511_BC85,Faecalibacterium,0.000442366,0.09955165905506994
20230511_BC85,Bifidobacterium,0.000442366,0.061830838895979026
20230511_BC85,Blautia,0.043983822,0.04488644753146854
20230511_BC85,Alistipes,0.001390293,0.010130241696678323
20230511_BC85,Streptococcus,0.000568756,0.010026758092657342
20230511_BC85,Dorea,0.004360465,0.00884350714597902
20230511_BC85,Lactobacillus,0.00012639,0.008315991295454545
20230511_BC85,Roseburia,0.002275025,0.00391404544055944
