sample_name,ncbi_name,abundance,abundance_mean
20230511_BC85,Bacteroides,0.522371082,0.2457072668767483
20230511_BC85,Prevotella,0.087335693,0.1451008620034965
20230511_BC85,Faecalibacterium,0.000442366,0.09955165905506994
20230511_BC85,Bifidobacterium,0.000442366,0.061830838895979026
20230511_BC85,Blautia,0.043983822,0.04488644753146854
20230511_BC85,Alistipes,0.001390293,0.010130241696678323
20230511_BC85,Streptococcus,0.000568756,0.010026758092657342
20230511_BC85,Dorea,0.004360465,0.00884350714597902
20230511_BC85,Lactobacillus,0.00012639,0.008315991295454545
20230511_BC85,Roseburia,0.002275025,0.00391404544055944
20230511_BC63,Bacteroides,0.062065854999999996,0.2457072668767483
20230511_BC63,Prevotella,0.604555706,0.1451008620034965
20230511_BC63,Faecalibacterium,0.024267028,0.09955165905506994
20230511_BC63,Bifidobacterium,0.171312585,0.061830838895979026
20230511_BC63,Blautia,0.010554804,0.04488644753146854
20230511_BC63,Alistipes,0.021154714,0.010130241696678323
20230511_BC63,Streptococcus,0.001172756,0.010026758092657342
20230511_BC63,Dorea,0.003337844,0.00884350714597902
20230511_BC63,Lactobacillus,0.000811908,0.008315991295454545
20230511_BC63,Roseburia,0.000631484,0.00391404544055944
20230511_BC79,Bacteroides,0.3306807,0.2457072668767483
20230511_BC79,Prevotella,0.001540239,0.1451008620034965
20230511_BC79,Faecalibacterium,0.014033286,0.09955165905506994
20230511_BC79,Bifidobacterium,0.154836777,0.061830838895979026
20230511_BC79,Blautia,0.018525649,0.04488644753146854
20230511_BC79,Alistipes,0.0032944,0.010130241696678323
20230511_BC79,Streptococcus,0.001197963,0.010026758092657342
20230511_BC79,Dorea,0.002182005,0.00884350714597902
20230511_BC79,Lactobacillus,0.000299491,0.008315991295454545
20230511_BC79,Roseburia,8.56e-05,0.00391404544055944
20230511_BC81,Bacteroides,0.348894638,0.2457072668767483
20230511_BC81,Prevotella,0.105440577,0.1451008620034965
20230511_BC81,Faecalibacterium,0.011915961,0.09955165905506994
20230511_BC81,Bifidobacterium,0.000940734,0.061830838895979026
20230511_BC81,Blautia,0.00462528,0.04488644753146854
20230511_BC81,Alistipes,0.003214174,0.010130241696678323
20230511_BC81,Streptococcus,0.003919724,0.010026758092657342
20230511_BC81,Dorea,0.001528692,0.00884350714597902
20230511_BC81,Lactobacillus,0.139855754,0.008315991295454545
20230511_BC81,Roseburia,3.92e-05,0.00391404544055944
20230511_BC57,Bacteroides,0.333858901,0.2457072668767483
20230511_BC57,Prevotella,0.003261933,0.1451008620034965
20230511_BC57,Faecalibacterium,0.039523758,0.09955165905506994
20230511_BC57,Bifidobacterium,0.028759344,0.061830838895979026
20230511_BC57,Blautia,0.01125367,0.04488644753146854
20230511_BC57,Alistipes,0.061215614,0.010130241696678323
20230511_BC57,Streptococcus,0.035446341,0.010026758092657342
20230511_BC57,Dorea,0.004349244,0.00884350714597902
20230511_BC57,Lactobacillus,0.005164728,0.008315991295454545
20230511_BC57,Roseburia,0.008698489,0.00391404544055944
20230511_BC68,Bacteroides,0.151041047,0.2457072668767483
20230511_BC68,Prevotella,0.500535396,0.1451008620034965
20230511_BC68,Faecalibacterium,0.045389649,0.09955165905506994
20230511_BC68,Bifidobacterium,0.004223676,0.061830838895979026
20230511_BC68,Blautia,0.021534799999999996,0.04488644753146854
20230511_BC68,Alistipes,0.002201071,0.010130241696678323
20230511_BC68,Streptococcus,0.000654372,0.010026758092657342
20230511_BC68,Dorea,0.003747769,0.00884350714597902
20230511_BC68,Lactobacillus,0.001606187,0.008315991295454545
20230511_BC68,Roseburia,0.000535396,0.00391404544055944
20230511_BC70,Bacteroides,0.591960752,0.2457072668767483
20230511_BC70,Prevotella,0.004460055,0.1451008620034965
20230511_BC70,Faecalibacterium,0.024028544,0.09955165905506994
20230511_BC70,Bifidobacterium,0.000334504,0.061830838895979026
20230511_BC70,Blautia,0.031554935,0.04488644753146854
20230511_BC70,Alistipes,0.00323354,0.010130241696678323
20230511_BC70,Streptococcus,0.015944695,0.010026758092657342
20230511_BC70,Dorea,0.006913085,0.00884350714597902
20230511_BC70,Lactobacillus,0.0,0.008315991295454545
20230511_BC70,Roseburia,5.58e-05,0.00391404544055944
20230511_BC84,Bacteroides,0.101777853,0.2457072668767483
20230511_BC84,Prevotella,0.553589656,0.1451008620034965
20230511_BC84,Faecalibacterium,0.040447431,0.09955165905506994
20230511_BC84,Bifidobacterium,0.039724396,0.061830838895979026
20230511_BC84,Blautia,0.021478394,0.04488644753146854
20230511_BC84,Alistipes,0.003274923,0.010130241696678323
20230511_BC84,Streptococcus,0.026964954,0.010026758092657342
20230511_BC84,Dorea,0.003657707,0.00884350714597902
20230511_BC84,Lactobacillus,0.00174379,0.008315991295454545
20230511_BC84,Roseburia,0.0,0.00391404544055944
20230511_BC58,Bacteroides,0.033199916,0.2457072668767483
20230511_BC58,Prevotella,0.324541816,0.1451008620034965
20230511_BC58,Faecalibacterium,0.045291763,0.09955165905506994
20230511_BC58,Bifidobacterium,0.050052665,0.061830838895979026
20230511_BC58,Blautia,0.010912155,0.04488644753146854
20230511_BC58,Alistipes,0.000716242,0.010130241696678323
20230511_BC58,Streptococcus,0.001727407,0.010026758092657342
20230511_BC58,Dorea,0.002864967,0.00884350714597902
20230511_BC58,Lactobacillus,0.000126396,0.008315991295454545
20230511_BC58,Roseburia,0.001053297,0.00391404544055944
20230511_BC64,Bacteroides,0.832624945,0.2457072668767483
20230511_BC64,Prevotella,0.000683961,0.1451008620034965
20230511_BC64,Faecalibacterium,0.018515804,0.09955165905506994
20230511_BC64,Bifidobacterium,0.002003029,0.061830838895979026
20230511_BC64,Blautia,0.015486871,0.04488644753146854
20230511_BC64,Alistipes,0.000146563,0.010130241696678323
20230511_BC64,Streptococcus,0.00112365,0.010026758092657342
20230511_BC64,Dorea,0.003517514,0.00884350714597902
20230511_BC64,Lactobacillus,9.77e-05,0.008315991295454545
20230511_BC64,Roseburia,4.89e-05,0.00391404544055944
20230511_BC66,Bacteroides,0.39164909,0.2457072668767483
20230511_BC66,Prevotella,0.032770877,0.1451008620034965
20230511_BC66,Faecalibacterium,0.111710023,0.09955165905506994
20230511_BC66,Bifidobacterium,0.06229982,0.061830838895979026
20230511_BC66,Blautia,0.030427311000000002,0.04488644753146854
20230511_BC66,Alistipes,0.013553629,0.010130241696678323
20230511_BC66,Streptococcus,0.020467151,0.010026758092657342
20230511_BC66,Dorea,0.00351535,0.00884350714597902
20230511_BC66,Lactobacillus,7.81e-05,0.008315991295454545
20230511_BC66,Roseburia,0.005351144,0.00391404544055944
20230511_BC86,Bacteroides,0.79495488,0.2457072668767483
20230511_BC86,Prevotella,0.007839448,0.1451008620034965
20230511_BC86,Faecalibacterium,0.062715585,0.09955165905506994
20230511_BC86,Bifidobacterium,0.0010104169999999996,0.061830838895979026
20230511_BC86,Blautia,0.000139368,0.04488644753146854
20230511_BC86,Alistipes,0.013762587,0.010130241696678323
20230511_BC86,Streptococcus,0.000104526,0.010026758092657342
20230511_BC86,Dorea,0.000452946,0.00884350714597902
20230511_BC86,Lactobacillus,0.002299571,0.008315991295454545
20230511_BC86,Roseburia,0.002752517,0.00391404544055944
20230511_BC83,Bacteroides,0.33788443,0.2457072668767483
20230511_BC83,Prevotella,0.079360657,0.1451008620034965
20230511_BC83,Faecalibacterium,0.000683925,0.09955165905506994
20230511_BC83,Bifidobacterium,0.048685344,0.061830838895979026
20230511_BC83,Blautia,0.004559501,0.04488644753146854
20230511_BC83,Alistipes,0.052434267,0.010130241696678323
20230511_BC83,Streptococcus,0.00450884,0.010026758092657342
20230511_BC83,Dorea,0.001570495,0.00884350714597902
20230511_BC83,Lactobacillus,0.001038553,0.008315991295454545
20230511_BC83,Roseburia,0.000101322,0.00391404544055944
20230511_BC67,Bacteroides,0.507504544,0.2457072668767483
20230511_BC67,Prevotella,0.001350299,0.1451008620034965
20230511_BC67,Faecalibacterium,0.029550766,0.09955165905506994
20230511_BC67,Bifidobacterium,0.377875876,0.061830838895979026
20230511_BC67,Blautia,0.021864417,0.04488644753146854
20230511_BC67,Alistipes,0.000103869,0.010130241696678323
20230511_BC67,Streptococcus,0.000155804,0.010026758092657342
20230511_BC67,Dorea,0.0042067,0.00884350714597902
20230511_BC67,Lactobacillus,0.000103869,0.008315991295454545
20230511_BC67,Roseburia,0.002233186,0.00391404544055944
20230511_BC65,Bacteroides,0.001776738,0.2457072668767483
20230511_BC65,Prevotella,0.000606691,0.1451008620034965
20230511_BC65,Faecalibacterium,0.000476686,0.09955165905506994
20230511_BC65,Bifidobacterium,0.626538395,0.061830838895979026
20230511_BC65,Blautia,0.000173305,0.04488644753146854
20230511_BC65,Alistipes,0.000130005,0.010130241696678323
20230511_BC65,Streptococcus,0.000390016,0.010026758092657342
20230511_BC65,Dorea,8.67e-05,0.00884350714597902
20230511_BC65,Lactobacillus,0.005113538,0.008315991295454545
20230511_BC65,Roseburia,0.0,0.00391404544055944
20230511_BC76,Bacteroides,0.309866762,0.2457072668767483
20230511_BC76,Prevotella,0.003997119,0.1451008620034965
20230511_BC76,Faecalibacterium,0.38278718,0.09955165905506994
20230511_BC76,Bifidobacterium,0.0217861,0.061830838895979026
20230511_BC76,Blautia,0.051422398,0.04488644753146854
20230511_BC76,Alistipes,0.004753331,0.010130241696678323
20230511_BC76,Streptococcus,0.003961109,0.010026758092657342
20230511_BC76,Dorea,0.002952827,0.00884350714597902
20230511_BC76,Lactobacillus,0.00010803,0.008315991295454545
20230511_BC76,Roseburia,0.002628736,0.00391404544055944
20230511_BC77,Bacteroides,0.278954631,0.2457072668767483
20230511_BC77,Prevotella,0.23407191,0.1451008620034965
20230511_BC77,Faecalibacterium,0.128560993,0.09955165905506994
20230511_BC77,Bifidobacterium,0.0011362719999999998,0.061830838895979026
20230511_BC77,Blautia,0.052024998,0.04488644753146854
20230511_BC77,Alistipes,0.012742472,0.010130241696678323
20230511_BC77,Streptococcus,0.014771528,0.010026758092657342
20230511_BC77,Dorea,0.006249493,0.00884350714597902
20230511_BC77,Lactobacillus,0.000121743,0.008315991295454545
20230511_BC77,Roseburia,0.011281552,0.00391404544055944
20230511_BC71,Bacteroides,0.564785428,0.2457072668767483
20230511_BC71,Prevotella,0.001241893,0.1451008620034965
20230511_BC71,Faecalibacterium,0.131502691,0.09955165905506994
20230511_BC71,Bifidobacterium,0.017869457000000002,0.061830838895979026
20230511_BC71,Blautia,0.04022354,0.04488644753146854
20230511_BC71,Alistipes,0.006554436,0.010130241696678323
20230511_BC71,Streptococcus,0.002966745,0.010026758092657342
20230511_BC71,Dorea,0.007106389,0.00884350714597902
20230511_BC71,Lactobacillus,6.9e-05,0.008315991295454545
20230511_BC71,Roseburia,0.003587691,0.00391404544055944
20230511_BC60,Bacteroides,0.11952302999999999,0.2457072668767483
20230511_BC60,Prevotella,0.374140753,0.1451008620034965
20230511_BC60,Faecalibacterium,0.049754501,0.09955165905506994
20230511_BC60,Bifidobacterium,0.032639701,0.061830838895979026
20230511_BC60,Blautia,0.019125556000000002,0.04488644753146854
20230511_BC60,Alistipes,0.00668693,0.010130241696678323
20230511_BC60,Streptococcus,0.06256722,0.010026758092657342
20230511_BC60,Dorea,0.006920739,0.00884350714597902
20230511_BC60,Lactobacillus,0.005704933,0.008315991295454545
20230511_BC60,Roseburia,0.000888473,0.00391404544055944
20230511_BC91,Bacteroides,0.088317921,0.2457072668767483
20230511_BC91,Prevotella,0.760856842,0.1451008620034965
20230511_BC91,Faecalibacterium,0.012290764,0.09955165905506994
20230511_BC91,Bifidobacterium,0.015919494,0.061830838895979026
20230511_BC91,Blautia,0.013578368,0.04488644753146854
20230511_BC91,Alistipes,0.00046822,0.010130241696678323
20230511_BC91,Streptococcus,0.00046822,0.010026758092657342
20230511_BC91,Dorea,0.009305864,0.00884350714597902
20230511_BC91,Lactobacillus,0.000117055,0.008315991295454545
20230511_BC91,Roseburia,0.00023411,0.00391404544055944
20230511_BC82,Bacteroides,0.28918165399999995,0.2457072668767483
20230511_BC82,Prevotella,0.130049746,0.1451008620034965
20230511_BC82,Faecalibacterium,0.074454709,0.09955165905506994
20230511_BC82,Bifidobacterium,0.008582518,0.061830838895979026
20230511_BC82,Blautia,0.049527141,0.04488644753146854
20230511_BC82,Alistipes,0.002077297,0.010130241696678323
20230511_BC82,Streptococcus,0.002022632,0.010026758092657342
20230511_BC82,Dorea,0.009730498,0.00884350714597902
20230511_BC82,Lactobacillus,0.000327994,0.008315991295454545
20230511_BC82,Roseburia,0.000546657,0.00391404544055944
20230511_BC88,Bacteroides,0.041479456,0.2457072668767483
20230511_BC88,Prevotella,0.533763088,0.1451008620034965
20230511_BC88,Faecalibacterium,0.146578108,0.09955165905506994
20230511_BC88,Bifidobacterium,0.000195351,0.061830838895979026
20230511_BC88,Blautia,0.061340105000000006,0.04488644753146854
20230511_BC88,Alistipes,0.003386078,0.010130241696678323
20230511_BC88,Streptococcus,0.001172104,0.010026758092657342
20230511_BC88,Dorea,0.018949013,0.00884350714597902
20230511_BC88,Lactobacillus,0.000716286,0.008315991295454545
20230511_BC88,Roseburia,0.003255844,0.00391404544055944
20230511_BC69,Bacteroides,0.066619094,0.2457072668767483
20230511_BC69,Prevotella,0.494367705,0.1451008620034965
20230511_BC69,Faecalibacterium,0.030735511,0.09955165905506994
20230511_BC69,Bifidobacterium,0.004230593,0.061830838895979026
20230511_BC69,Blautia,0.016208777,0.04488644753146854
20230511_BC69,Alistipes,0.002497579,0.010130241696678323
20230511_BC69,Streptococcus,5.1e-05,0.010026758092657342
20230511_BC69,Dorea,0.003160202,0.00884350714597902
20230511_BC69,Lactobacillus,0.000152913,0.008315991295454545
20230511_BC69,Roseburia,0.003007289,0.00391404544055944
20230511_BC59,Bacteroides,0.596762492,0.2457072668767483
20230511_BC59,Prevotella,0.00544119,0.1451008620034965
