sample_name,ncbi_name,abundance,abundance_mean
TT03-NGS-BBBB,Proteobacteria,0.3992465968436974,0.06353462824825175
TT03-NGS-BBBB,Escherichia coli,0.1364116320881252,0.022009821134615387
TT03-NGS-BBBB,Shigella,0.1364116320881252,0.022009821134615387
TT03-NGS-BBBB,Ruminococcus,0.0,0.01329550498688811
TT03-NGS-BBBB,Actinobacteria,0.015210753117776312,0.009807003103146857
TT03-NGS-BBBB,Ruminococcus gnavus,0.0124996432750206,0.009266101511363636
TT03-NGS-BBBB,Klebsiella,0.0,0.006125803476398601
TT03-NGS-BBBB,Klebsiella pneumoniae,0.0,0.003919519534965035
TT03-NGS-BBBB,Clostridium difficile,8.56139950343883e-05,0.0026126793548951048
TT03-NGS-BBBB,Ruminococcus torques,0.0033104078079963,0.0019064906459790208
TT03-NGS-BBBB,Clostridium bolteae,0.0014268999172398,0.0014537485305944056
TT03-NGS-BBBB,Odoribacter spp.,0.0,0.0013930499510489511
TT03-NGS-BBBB,Fusobacterium nucleatum,0.0033104078079962,0.0012502030620629371
TT03-NGS-BBBB,Coprococcus eutactus,0.0,0.0011478131389860138
TT03-NGS-BBBB,Clostridium ramosum,0.0015695899089637,0.0010261044335664335
TT03-NGS-BBBB,Veillonella,2.8537998344796096e-05,0.0009619912272727273
TT03-NGS-BBBB,Enterobacter aerogenes,0.0,0.0005253801695804196
TT03-NGS-BBBB,Clostridium spiroforme,2.8537998344796096e-05,0.0003015902701048951
TT03-NGS-BBBB,Clostridium perfringens,0.0,0.00022810874562937064
TT03-NGS-BBBB,Klebsiella oxytoca,0.0,0.00012966938024475523
TT03-NGS-BBBB,Oxalobacter formigenes,0.0,8.374520192307692e-05
TT03-NGS-BBBB,Proteus mirabilis,0.2244798949801661,6.357894667832168e-05
TT03-NGS-BBBB,Fusobacterium periodonticum,5.707599668959219e-05,2.4661984265734264e-05
TT03-NGS-BBBB,Neisseria,0.0,1.904704020979021e-05
TT03-NGS-BBBB,Barnesiella,0.0,1.737465209790184e-05
TT03-NGS-BBBB,Staphylococcus aureus,0.0,9.906198426573427e-06
TT03-NGS-BBBB,Serratia marcescens,0.0,5.787479020979022e-06
TT03-NGS-BBBB,Pseudomonas aeruginosa,0.0,5.566840034965035e-06
TT03-NGS-BBBB,Fusobacterium necrophorum,0.0,3.740555944055944e-06
TT03-NGS-BBBB,Salmonella enterica,0.0,2.279868006993007e-06
