sample_name,ncbi_name,abundance,abundance_mean
EG23-HU08-NGS-S4H5,Proteobacteria,0.0573747841105354,0.06353462824825175
EG23-HU08-NGS-S4H5,Shigella,0.004352331606217581,0.022009821134615387
EG23-HU08-NGS-S4H5,Escherichia coli,0.004352331606217581,0.022009821134615387
EG23-HU08-NGS-S4H5,Ruminococcus,0.0022797927461141,0.01329550498688811
EG23-HU08-NGS-S4H5,Ruminococcus gnavus,0.0011053540587219,0.009266101511363636
EG23-HU08-NGS-S4H5,Klebsiella,0.000587219343696,0.006125803476398601
EG23-HU08-NGS-S4H5,Klebsiella pneumoniae,0.0002072538860103,0.003919519534965035
EG23-HU08-NGS-S4H5,Clostridium difficile,0.0050086355785837,0.0026126793548951048
EG23-HU08-NGS-S4H5,Ruminococcus torques,0.0001727115716753,0.0019064906459790208
EG23-HU08-NGS-S4H5,Clostridium bolteae,3.454231433506045e-05,0.0014537485305944056
EG23-HU08-NGS-S4H5,Odoribacter spp.,0.0004835924006908,0.0013930499510489511
EG23-HU08-NGS-S4H5,Fusobacterium nucleatum,0.0,0.0012502030620629371
EG23-HU08-NGS-S4H5,Coprococcus eutactus,0.0,0.0011478131389860138
EG23-HU08-NGS-S4H5,Clostridium ramosum,0.0,0.0010261044335664335
EG23-HU08-NGS-S4H5,Veillonella,0.0001381692573402,0.0009619912272727273
EG23-HU08-NGS-S4H5,Enterobacter aerogenes,0.0,0.0005253801695804196
EG23-HU08-NGS-S4H5,Clostridium spiroforme,0.0002763385146804,0.0003015902701048951
EG23-HU08-NGS-S4H5,Clostridium perfringens,0.0001036269430051,0.00022810874562937064
EG23-HU08-NGS-S4H5,Klebsiella oxytoca,0.0,0.00012966938024475523
EG23-HU08-NGS-S4H5,Oxalobacter formigenes,0.0,8.374520192307692e-05
EG23-HU08-NGS-S4H5,Proteus mirabilis,0.0,6.357894667832168e-05
EG23-HU08-NGS-S4H5,Fusobacterium periodonticum,0.0,2.4661984265734264e-05
EG23-HU08-NGS-S4H5,Neisseria,0.0001381692573402,1.904704020979021e-05
EG23-HU08-NGS-S4H5,Barnesiella,0.0,1.737465209790184e-05
EG23-HU08-NGS-S4H5,Staphylococcus aureus,0.0,9.906198426573427e-06
EG23-HU08-NGS-S4H5,Serratia marcescens,0.0,5.787479020979022e-06
EG23-HU08-NGS-S4H5,Pseudomonas aeruginosa,0.0,5.566840034965035e-06
EG23-HU08-NGS-S4H5,Fusobacterium necrophorum,0.0,3.740555944055944e-06
EG23-HU08-NGS-S4H5,Salmonella enterica,0.0,2.279868006993007e-06
EG23-HU08-NGS-S4H5,Yersinia enterocolitica,0.0,1.2520192307692308e-07
