sample_name,ncbi_name,abundance,abundance_mean
TT03-NGS-BBBB,Proteobacteria,0.3992465968436974,0.06353462824825175
TT03-NGS-BBBB,Escherichia coli,0.1364116320881252,0.022009821134615387
TT03-NGS-BBBB,Shigella,0.1364116320881252,0.022009821134615387
TT03-NGS-BBBB,Ruminococcus,0.0,0.01329550498688811
TT03-NGS-BBBB,Actinobacteria,0.015210753117776312,0.009807003103146857
TT03-NGS-BBBB,Ruminococcus gnavus,0.0124996432750206,0.009266101511363636
TT03-NGS-BBBB,Klebsiella,0.0,0.006125803476398601
TT03-NGS-BBBB,Klebsiella pneumoniae,0.0,0.003919519534965035
TT03-NGS-BBBB,Clostridium difficile,8.56139950343883e-05,0.0026126793548951048
TT03-NGS-BBBB,Ruminococcus torques,0.0033104078079963,0.0019064906459790208
