sample_name,ncbi_name,abundance
20230511_BC85,Lactobacillus fermentum,0.00012639
20230511_BC85,Bifidobacterium longum,0.00012639
20230511_BC85,Streptococcus thermophilus,0.00012639
20230511_BC85,Bifidobacterium breve,6.32e-05
20230511_BC85,Enterococcus faecalis,6.32e-05
20230511_BC85,Bifidobacterium bifidum,6.32e-05
20230511_BC85,Lactobacillus paracasei,0.0
20230511_BC85,Lactococcus lactis,0.0
20230511_BC85,Lactobacillus salivarius,0.0
20230511_BC85,Lactobacillus rhamnosus,0.0
20230511_BC85,Lactobacillus reuteri,0.0
20230511_BC85,Lactobacillus plantarum,0.0
20230511_BC85,Lactobacillus gasseri,0.0
20230511_BC85,Lactobacillus helveticus,0.0
20230511_BC85,Bifidobacterium longum,0.0
20230511_BC85,Lactobacillus bulgaricus,0.0
20230511_BC85,Lactobacillus casei,0.0
20230511_BC85,Lactobacillus acidophilus,0.0
20230511_BC85,Enterococcus faecium,0.0
20230511_BC85,Bifidobacterium animalis,0.0
