sample_name,ncbi_name,abundance
20230511_BC85,Lactobacillus fermentum,0.00012639
20230511_BC85,Bifidobacterium longum,0.00012639
20230511_BC85,Streptococcus thermophilus,0.00012639
20230511_BC85,Bifidobacterium breve,6.32e-05
20230511_BC85,Enterococcus faecalis,6.32e-05
20230511_BC85,Bifidobacterium bifidum,6.32e-05
20230511_BC85,Lactobacillus paracasei,0.0
20230511_BC85,Lactococcus lactis,0.0
20230511_BC85,Lactobacillus salivarius,0.0
20230511_BC85,Lactobacillus rhamnosus,0.0
20230511_BC85,Lactobacillus reuteri,0.0
20230511_BC85,Lactobacillus plantarum,0.0
20230511_BC85,Lactobacillus gasseri,0.0
20230511_BC85,Lactobacillus helveticus,0.0
20230511_BC85,Bifidobacterium longum,0.0
20230511_BC85,Lactobacillus bulgaricus,0.0
20230511_BC85,Lactobacillus casei,0.0
20230511_BC85,Lactobacillus acidophilus,0.0
20230511_BC85,Enterococcus faecium,0.0
20230511_BC85,Bifidobacterium animalis,0.0
20230511_BC63,Bifidobacterium longum,0.001308074
20230511_BC63,Bifidobacterium bifidum,0.001217862
20230511_BC63,Streptococcus thermophilus,0.000857014
20230511_BC63,Enterococcus faecium,0.000766802
20230511_BC63,Lactobacillus plantarum,0.000721696
20230511_BC63,Bifidobacterium animalis,0.000360848
20230511_BC63,Bifidobacterium breve,9.02e-05
20230511_BC63,Lactobacillus fermentum,4.51e-05
20230511_BC63,Enterococcus faecalis,0.0
20230511_BC63,Lactobacillus acidophilus,0.0
20230511_BC63,Lactobacillus casei,0.0
20230511_BC63,Lactobacillus bulgaricus,0.0
20230511_BC63,Bifidobacterium longum,0.0
20230511_BC63,Lactobacillus gasseri,0.0
20230511_BC63,Lactobacillus helveticus,0.0
20230511_BC63,Lactobacillus paracasei,0.0
20230511_BC63,Lactobacillus reuteri,0.0
20230511_BC63,Lactobacillus rhamnosus,0.0
20230511_BC63,Lactobacillus salivarius,0.0
20230511_BC63,Lactococcus lactis,0.0
20230511_BC79,Bifidobacterium breve,0.096264921
20230511_BC79,Bifidobacterium longum,0.05831515
20230511_BC79,Enterococcus faecium,0.007102212
20230511_BC79,Bifidobacterium bifidum,0.000128353
20230511_BC79,Lactobacillus rhamnosus,4.28e-05
20230511_BC79,Bifidobacterium animalis,0.0
20230511_BC79,Lactobacillus helveticus,0.0
20230511_BC79,Lactococcus lactis,0.0
20230511_BC79,Lactobacillus salivarius,0.0
20230511_BC79,Lactobacillus reuteri,0.0
20230511_BC79,Lactobacillus plantarum,0.0
20230511_BC79,Lactobacillus paracasei,0.0
20230511_BC79,Lactobacillus fermentum,0.0
20230511_BC79,Lactobacillus gasseri,0.0
20230511_BC79,Lactobacillus bulgaricus,0.0
20230511_BC79,Lactobacillus casei,0.0
20230511_BC79,Lactobacillus acidophilus,0.0
20230511_BC79,Enterococcus faecalis,0.0
20230511_BC79,Bifidobacterium longum,0.0
20230511_BC79,Streptococcus thermophilus,0.0
20230511_BC81,Bifidobacterium bifidum,0.000235183
20230511_BC81,Enterococcus faecium,0.000117592
20230511_BC81,Bifidobacterium longum,7.84e-05
20230511_BC81,Bifidobacterium animalis,3.92e-05
20230511_BC81,Lactobacillus rhamnosus,3.92e-05
20230511_BC81,Lactobacillus helveticus,0.0
20230511_BC81,Lactococcus lactis,0.0
20230511_BC81,Lactobacillus salivarius,0.0
20230511_BC81,Lactobacillus reuteri,0.0
20230511_BC81,Lactobacillus plantarum,0.0
20230511_BC81,Lactobacillus paracasei,0.0
20230511_BC81,Lactobacillus fermentum,0.0
20230511_BC81,Lactobacillus gasseri,0.0
20230511_BC81,Lactobacillus bulgaricus,0.0
20230511_BC81,Lactobacillus casei,0.0
20230511_BC81,Lactobacillus acidophilus,0.0
20230511_BC81,Enterococcus faecalis,0.0
20230511_BC81,Bifidobacterium longum,0.0
20230511_BC81,Bifidobacterium breve,0.0
20230511_BC81,Streptococcus thermophilus,0.0
20230511_BC57,Lactobacillus salivarius,0.003098837
20230511_BC57,Lactobacillus fermentum,0.001304773
